kanji,hanviet,hiragana,meaning
湿度,"thấp, độ",しつど,độ ẩm
湿気,"thấp, khí",しっけ,hơi ẩm
梅雨,"mai, vũ",つゆ,mùa mưa
かび,,かび,nấm mốc
暖房,"noãn, phòng",だんぼう,điều hòa ấm
皮,bì,かわ,da
館,quán,かん,can
画面,"họa, diện",がめん,màn hình
番組,"phiên, tổ",ばんぐみ,chương trình
記事,"kí, sự",きじ,ký sự
近所,"cận, sở",きんじょ,xung quanh
警察,"cảnh, sát",けいさつ,cảnh sát
犯人,"phạm, nhân",はんにん,tội phạm
小銭,"tiểu, tiền",こぜに,tiền lẻ
ごちそう,,ごちそう,chiêu đãi
作者,"tác, giả",作者,tác giả
作品,"tác, phẩm",さくひん,tác phẩm
制服,"chế, phục",せいふく,đồng phục
洗剤,"tiễn, tễ",せんざい,bột giặt
底,để,そこ,đáy
地下,"địa, hạ",ちか,ngầm
寺,tự,てら,chùa
道路,"đạo, lộ",どうろ,đường
坂,phản,さか,dốc
煙,yên,けむり,khói
灰,hôi,はい,tàn
判,phán,はん,con dấu
名刺,"danh, thích",めいし,danh thiếp
免許,"miễn, hứa",めんきょ,giấy phép
多く,đa,おおく,nhiều
前半,"tiền, bán",ぜんはん,phần đầu
後半,"hậu, bán",こうはん,phần cuối
最高,"tối, cao",さいこう,cao nhất
最低,"tối, đê",さいてい,thấp nhất
最初,"tối, sơ",さいしょ,đầu tiên
最後,"tối, hậu",さいご,cuối cùng
自動,"tự, động",じどう,tự động
種類,"chủng, loại",しゅるい,loại
性格,"tính, cách",せいかく,tính cách
性質,"tính, chất",せいしつ,tính chất
順番,"thuận, phiên",じゅんばん,thứ tự
番,phiên,ばん,lượt
方法,"phương, pháp",ほうほう,phương pháp
製品,"chế, phẩm",せいひん,sản phẩm
値上がり,"triị, thượng",ねあがり,tăng giá
生,sinh,なま,tươi
渇く,khát,かわく,khát
嗅ぐ,xúy,かぐ,ngửi
叩く,khấu,たたく,"đánh, vỗ"
殴る,ẩu,なぐる,đấm
ける,,ける,đá
抱く,bão,だく,ôm
倒れる,đảo,たおれる,đổ
倒す,đảo,たおす,làm đổ
起きる,khởi,おきる,thức dậy
起こす,khởi,おこす,đánh thức
尋ねる,tầm,たずねる,hỏi
呼ぶ,hôi,よぶ,gọi
叫ぶ,khiếu,さけぶ,gào to
黙る,mặc,だまる,im lặng
飼う,tự,かう,nuôi
数える,số,かぞえる,đếm
乾く,can,かわく,khô
乾かす,can,かわかす,làm khô
畳む,điệp,たたむ,gấp
誘う,dụ,さそう,"mời, rủ"
おごる,,おごる,chiêu đãi
預かる,dự,あずかる,chăm sóc
預ける,dự,あずける,gửi
決まる,quyết,きまる,được quyết định
決める,quyết,きめる,quyết định
写る,tả,うつる,chụp được
写す,tả,うつす,chụp
思い出す,tư,おもいだす,nhớ lại
教わる,giáo,おそわる,được dạy
申し込む,"thân, nhập",もうしこむ,đăng ký
断る,đoạn,ことわる,từ chối
見つかる,kiến,みつかる,được tìm thấy
見つける,kiến,みつける,tìm thấy
捕まる,bộ,つかまる,bị bắt
捕まえる,bộ,つかまえる,bắt
乗る,thừa,のる,leo lên
乗せる,thừa,のせる,cho lên
降りる,giáng,おりる,xuống
降ろす,giáng,おろす,cho xuống
直る,trực,なおる,được sửa
直す,trực,なおす,sửa
治る,trị,なおる,hồi phục
治す,trị,なおす,cứu chữa
亡くなる,vong,なくなる,chết
亡くす,vong,なくす,mất
生まれる,sinh,うまれる,được sinh ra
生む,sinh,うむ,sinh
出会う,"xuất, hợp",であう,gặp (ngẫu nhiên)
訪ねる,phóng,たずねる,thăm
付き合う,"phó, hợp",つきあう,"hẹn hò, giao tiếp"
効く,hiệu,きく,có hiệu quả
はやる,,はやる,phổ biến
経つ,kinh,たつ,qua
間に合う,"gian, hợp",まにあう,làm cho kịp giờ
間に合わせる,"gian, hợp",まにあわせる,kịp giờ
通う,thông,かよう,"đi làm, học"
込む,nhập,こむ,đông
すれ違う,vi,すれちあう,"vượt, lướt"
掛かる,quải,かかる,được bao phủ
掛ける,quải,かける,bao phủ
動く,động,うごく,hoạt động
動かす,động,うごかす,di chuyển
離れる,li,はなれる,tránh xa
離す,li,はなす,tách ra
ぶつかる,,ぶつかる,bị đâm
ぶつける,,ぶつける,đâm
こぼれる,,こぼれる,bị tràn
こぼす,,こぼす,tràn
ふく,,ふく,lau
片付く,"phiến, phó",かたづく,được dọn dẹp
片付ける,"phiến, phó",かたづける,dọn dẹp
包む,bao,つつむ,bọc
張る,trương,はる,dán
無くなる,vô,なくなる,bị mất
無くす,vô,なくす,mất
足りる,túc,たりる,đủ
残る,tàn,のこる,bị thừa
残す,tàn,のこす,thừa
腐る,hủ,くさる,thối
むける,,むける,bị lột
むく,,むく,lột
滑る,hoạt,すべる,trượt
積もる,tích,つもる,được tích tụ
積む,tích,つむ,"tích tụ, chất lại"
空く,không,あく,bị thủng
空ける,không,あける,thủng
下がる,hạ,さがる,bị giảm
下げる,hạ,さげる,giảm
冷える,lãnh,ひえる,bị lạnh
冷やす,lãnh,ひやす,làm lạnh
冷める,lãnh,さめる,bị nguội
冷ます,lãnh,さます,làm nguội
燃える,thiêu,もえる,cháy
燃やす,thiêu,もやす,đốt
沸く,phí,わく,sôi
沸かす,phí,わかす,đun sôi
鳴る,minh,なる,kêu
鳴らす,minh,ならす,làm kêu
役立つ,dịch,やくだつ,hữu ích
役立てる,"dịch, lập",やくだてる,được sử dụng
飾り,sức,かざり,trang trí
遊び,du,あそび,chơi
集まり,tập,あつまり,tập hợp
教え,giáo,おしえ,dạy
踊り,dũng,おどり,nhảy
思い,tư,おもい,"suy nghĩ, cảm giác"
考え,khảo,かんがえ,"nghĩ, ý tưởng"
片づけ,phiến,かたづけ,ngăn nắp
手伝い,"thủ, truyền",てつだい,giúp đỡ
働き,động,はたらき,hoạt động
決まり,quyết,きまり,luật lệ
騒ぎ,tào,さわぎ,"ồn ào, om xòm"
知らせ,tri,しらせ,"tin tức, thông báo"
頼み,lại,たのみ,yêu cầu
疲れ,bì,つかれ,"vất vả, mệt mỏi"
違い,vi,ちがい,khác biệt
始め,thủy,はじめ,khởi đầu
続き,tục,つづき,tiếp tục
暮れ,mộ,くれ,cuối năm
行き,hành,いき,đi
帰り,qui,かえり,trở về
急ぎ,cấp,いそぎ,"khẩn cấp, vội"
遅れ,trì,おくれ,gián đoạn
貸し,thải,かし,cho mượn
借り,tá,かり,mượn
勝ち,thắng,かち,thắng
負け,phụ,まけ,thua
迎え,nghênh,むかえ,đón
始まり,thủy,はじまり,bắt đầu
終わり,chung,おわり,kết thúc
戻り,lệ,もどり,"trở về, trả lại"
別れ,biệt,わかれ,chia ly
喜び,hỷ,よろこび,hớn hở
楽しみ,lạc,たのしみ,sung sướng
笑い,tiếu,わらい,cười
驚き,kinh,おどろき,ngạc nhiên
怒り,nộ,いかり,giận dữ
悲しみ,bi,かたしみ,buồn bã
幸せな,hạnh,しあわせな,hạnh phúc
得意な,"đắc, ý",とくいな,"mạnh, giỏi"
苦手な,"khổ, thủ",にがてな,"yếu, kém"
熱心な,"nhiệt, tâm",ねっしんな,chăm chỉ
夢中な,"mộng, trung",むちゅうな,chú tâm
退屈な,"thoái, quật",たいくつな,chán
健康な,"kiện, khang",けんこうな,khỏe khoắn
苦しい,khổ,くるしい,cực khổ
平気な,"bình, khí",へいきな,bình thản
悔しい,hối,くやしい,cay cú
うらやましい,,うらやましい,ghen tỵ
かゆい,,かゆい,ngứa
おとなしい,,おとなしい,trầm lặng
我慢強い,"ngã, mạn, cường",がまんづよい,chịu đựng giỏi
正直な,"chính, trị",しょうじきな,trung thực
けちな,,けちな,kẹt xỉ
我儘な,"ngã,tẫn",わがままな,ích kỷ
積極的な,"tích, cực, đích",せっきょくてきな,tích cực
消極的な,"tiêu, cực, đích",しょうきょくてきな,tiêu cực
満足な,"mãn, túc",まんぞくな,thỏa mãn
不満な,"bất, mãn",ふまんな,bất mãn
不安な,"bất, an",ふあんな,bất an
大変な,"đại, biến",たいへんな,tồi tệ
無理な,"vô, lý",むりな,vô lý
不注意な,"bất, trú, ý",ふちゅういな,không chú ý
楽な,lạc,らくな,thoải mái
面倒な,"diện, đảo",めんどうな,phiền phức
失礼な,"thất, lễ",しつれいな,thất lễ
当然な,"đương, nhiên",とうぜんな,đương nhiên
意外な,"ý, ngoại",いがいな,không ngờ đến
結構な,"kết, cấu",けっこうな,"tốt, đủ"
派手な,"phái, thủ",はでな,lòe loẹt
地味な,"địa, vị",じみな,giản dị
おしゃれな,,おしゃれな,"thời trang, mốt"
変な,biến,へんな,lạ
不思議な,"bất, tư, nghị",ふしぎな,thần bí
ましな,,ましな,tốt lên
むだな,,むだな,lãng phí
自由な,"tự, do",じゆうな,tự do
不自由な,"bất, tự, do",ふじゆうな,"tàn tật, không tự do"
温まる,ôn,あたたまる,trở nên ấm hơn
温める,ôn,あたためる,"ấm, nóng"
高まる,cao,たかまる,cao lên
高める,cao,たかめる,làm cao lên
強まる,cường,つよまる,mạnh lên
強める,cường,つよめる,làm mạnh lên
弱まる,nhược,よわまる,yếu đi
弱める,nhược,よわめる,làm yếu đi
広まる,quảng,ひろまる,rộng ra
広める,quảng,ひろめる,làm rộng ra
深まる,thâm,ふかまる,sâu hơn
深める,thâm,ふかめる,làm sâu thêm
世話,"thế, thoại",せわ,chăm sóc
家庭,"gia, đình",かてい,gia đình
協力,"hiệp, lực",きょうりょく,hiệp lực
感謝,"cảm, tạ",かんしゃ,cảm tạ
お礼,lễ,おれい,đáp lễ
お詫び,sá,おわび,xin lỗi
おじぎ,,おじぎ,cúi chào
握手,ác,あくしゅ,bắt tay
いじわる,,いじわる,xấu bụng
いたずら,,いたずら,nghịch ngợm
節約,"tiết, ước",せつやく,tiết kiệm
経営,"kinh, doanh",けいえい,quản lý
反省,"phản, tỉnh",はんせい,tự kiểm tra
実行,"thực, hành",じっこう,thực hành
進歩,"tiến, bộ",しんぽ,tiến bộ
変化,"biến, hóa",へんか,"thay đổi, biến hóa"
発達,"phát, triển",はったつ,phát triển
体力,"thể, lực",たいりょく,thể lực
出場,"xuất, trường",しゅつじょう,tham dự
活躍,"hoạt, dược",かつやく,hoạt động
競争,"cạnh, tranh",きょうそう,cạnh tranh
応援,"ứng, viện",おうえん,cổ vũ
拍手,"phách, thủ",はくしゅ,vỗ tay
人気,"nhận, khí",にんき,nổi tiếng
うわさ,,うわさ,tin đồn
情報,"tình, báo",じょうほう,thông tin
交換,"giao, hoán",こうかん,trao đổi
流行,"lưu, hành",りゅうこう,trào lưu
宣伝,"tuyên, truyền",せんでん,tuyên truyền
広告,"quảng, cáo",こうこく,quảng cáo
注目,"trú, mục",ちゅうもく,chú trọng
通訳,"thông, dịch",つうやく,thông dịch
翻訳,phiên. Dịch,ほにゃく,biên dịch
伝言,"truyền, ngôn",でんごん,tin nhắn thoại
報告,"báo, cáo",ほうこく,báo cáo
録画,"lục, họa",ろくが,ghi lại
混雑,"hỗn, tạp",こんざつ,hỗn tạp
渋滞,"sáp, trệ",じゅうたい,tắc đường
衝突,"xung, đột",しょうとつ,xung đột
被害,"bị, hại",ひがい,thiệt hại
事故,"sự, cố",じこ,tai nạn
事件,"sự, kiện",じけん,sự kiện
故障,"cố, chướng",こしょう,hỏng
修理,"tu, lý",しゅうり,sửa chữa
停電,"đình, điện",ていでん,mất điện
調子,"điều, tử",ちょうし,trạng thái
緊張,"khẩn, trương",きんちょう,lo lắng
自身,"tự, thân",じしん,tự tin
自慢,"tự, mạn",じまん,tự mãn
感心,"cảm, tâm",かんしん,quan tâm
感動,"cảm, động",かんどう,cảm động
興奮,"hưng, phấn",こうふん,hưng phấn
感想,"cảm, tưởng",かんそう,cảm tưởng
予想,"dự, tưởng",よそう,dự đoán
専門,"chuyên, môn",せんもん,chuyên môn
研究,"nghiên, cứu",けんきゅう,nghiên cứu
調査,"điều, tra",ちょうさ,điều tra
原因,"nguyên, nhân",げんいん,nguyên nhân
結果,"kết, quả",けっか,kết quả
解決,"giải, quyết",かいけつ,giải quyết
確認,"xác, nhận",かくにん,xác nhận
利用,"lợi, dụng",りよう,sử dụng
理解,"lý, giải",りかい,lý giải
発見,"phát, kiến",はっけん,phát kiến
発明,"phát, minh",はつめい,phát minh
関係,"quan, hệ",かんけい,quan hệ
団体,"đoàn, thể",だんたい,đoàn thể
選挙,"tuyển, cử",せんきょ,bầu cử
税金,"thuế, kim",ぜいきん,thuế
責任,"trách,nhiệm",せきにん,trách nhiệm
書類,"thư, loại",しょるい,tài liệu
題名,"đề, danh",だいめい,tiêu đề
条件,"điều, kiện",じょうけん,điều kiện
締め切り,"đế, thiết",しめきり,hạn cuối
期間,"kỳ, hạn",きかん,"thời gian, thời kỳ"
倍,bội,ばい,lần
くじ,,くじ,"xổ số, rút thăm"
近道,"cận, đạo",ちかみち,đường tắt
中心,"trung, tâm",ちゅうしん,trung tâm
辺り,biên,あたり,"gần, lân cận"
周り,chu,まわり,"xung quanh, vòng quanh"
穴,huyệt,あな,lỗ
列,liệt,れつ,hàng
幅,phúc,はば,chiều rộng
範囲,"phạm, vi",はんい,phạm vi
内容,"nội, dung",ないよう,nội dung
中身,"trung, thân",なかみ,bên trong
特徴,"đặc, trưng",とくちょう,đặc trưng
普通,"phổ, thông",ふつう,bình thường
当たり前,đương,あたりまえ,đương nhiên
偽,ngụy,にせ,giả
別,biệt,べつ,khác
国籍,"quốc, tịch",こくせき,quốc tịch
東洋,"đông, dương",とうよう,phương đông
西洋,"tây, phương",せいよう,phương tây
国際,"quốc, tế",こくさい,quốc tế
自然,"tự, nhiên",しぜん,tự nhiên
景色,"phong, cảnh",けしき,phong cảnh
宗教,"tông, giáo",しゅうきょう,tôn giáo
愛,yêu,あい,yêu
届く,giới,とどく,được giao đến
届ける,giới,とどける,giao đến
かく,,かく,gãi
つかむ,,つかむ,"tóm, chộp"
握る,ác,にぎる,nắm chặt
抑える,ức,おさえる,giữ
近づく,cận,ちかづく,lại gần
近づける,cận,ちかづける,mang đến gần
合う,hợp,あう,gặp
合わせる,hợp,あわせる,"tập hợp, hiệp lực"
当たる,đương,あたる,bị đánh
当てる,đương,あてる,đánh
比べる,tỉ,くらべる,so sánh
似合う,"dĩ, hợp",にあう,hợp
似る,dĩ,にる,giống
似せる,dĩ,にせる,bắt chước
分かれる,phân,わかれる,được chia ra
分ける,phân,わける,chia
足す,túc,たす,"cộng, thêm vào"
引く,dẫn,ひく,"kéo, trừ"
増える,tăng,ふえる,tăng lên
増やす,tăng,ふやす,làm tăng lên
減る,giảm,へる,giảm xuống
減らす,giảm,へらす,làm giảm xuống
変わる,biến,かわる,thay đổi
変える,biến,かえる,làm thay đổi
代わる・替わる・換わる,"đại, thế, hoán",かわる,thay
代える・替える・換える,"đại, thế, hoán",かえる,đổi
返る,phản,かえる,được trả lại
返す,phản,かえす,trả lại
譲る,nhượng,ゆずる,nhường
助かる,trợ,たすかる,được giúp
助ける,trợ,たすける,giúp
いじめる,,いじめる,bắt nạt
だまる,,だまる,lừa
盗む,đạo,ぬすむ,lấy cắp
刺さる,thích,ささる,bị đâm
刺す,thích,さす,đâm
殺す,sát,ころす,giết
隠れる,ẩn,かくれる,"ẩn náu, trốn"
隠す,ẩn,かくす,che giấu
埋まる,mai,うまる,bị chôn
埋める,mai,うめる,chôn
囲む,vi,かこむ,vây quanh
詰まる,cật,つまる,"đầy, chặt"
詰める,cật,つめる,đóng gói
開く,khai,ひらく,mở
閉じる,bế,とじる,dđóng
飛ぶ,phi,とぶ,bay
飛ばす,phi,とばす,cho bay
振る,chấn,ふる,"rung, vẫy"
めくる,,めくる,lật lên
見かける,kiến,みかける,tình cờ thấy
確かめる,xác,たしかめる,kiểm tra lại
試す,thí,ためす,thử
繰り返す,"sào, phản",くりかえす,lặp lại
訳す,dịch,やくす,dịch
行う,hành,おこなう,tổ chức
間違う,"gian, vi",まちがう,bị sai
間違える,"gian, vi",まちがえる,làm sai
許す,hứa,ゆるす,"tha thứ, cho phép"
慣れる,quán,なれる,quen
慣らす,quán,ならす,khởi động
立つ,lập,たつ,đứng
立てる,lập,たてる,dựng lên
建つ,kiến,たつ,được xây
建てる,kiến,たてる,xây
育つ,dục,そだつ,được nuôi dạy
育てる,dục,そだてる,"nuôi, dạy"
生える,sinh,はえる,mọc
生やす,sinh,はやす,nuôi(râu)
汚れる,ô,よごれる,bị bẩn
汚す,ô,よごす,làm bẩn
壊れる,hoại,こわれる,bị hỏng
壊す,hoại,こわす,làm hỏng
割れる,cát,われる,bị vỡ
割る,cát,わる,làm vỡ
折れる,chiết,おれる,bị gãy
折る,chiết,おる,làm gãy
破れる,phá,やぶれる,bị rách
破る,phá,やぶる,xé rách
曲がる,khúc,まがる,"gập, cong"
曲げる,khúc,まげる,"bẻ, uốn"
外れる,ngoại,はずれる,bị rời ra
外す,ngoại,はずす,tách ra
揺れる,dao,ゆれる,bị rung
揺らす,dao,ゆらす,đung đưa
流れる,lưu,ながれる,chảy
流す,lưu,ながす,cho chảy
濡れる,nhu,ぬれる,bị ướt
